fantrax_player_id,registry_player_id,player_name,premier_league_club,fantasy_relevant,has_fantrax_identity,has_understat_identity,has_fantrax_weekly,has_understat_stats,has_fantasy_points,has_ghost_components,has_goals,has_assists,has_shots,has_key_passes,has_xg,has_xa,has_xgi,has_defensive_events,coverage_status
03yeg,pr_cce46d68831b98d4,Tosin Adarabioyo,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0g,pr_523827882c94cabf,Trai Hume,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04mup,pr_6bfcba7d0843ade6,Trevoh Chalobah,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06hze,pr_8813057d0d17c524,Treymaurice Nyoni,LIV,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072x9,pr_3159fc25261ec25d,Tye Hall,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062h7,pr_c1967d4a51c72131,Tyler Adams,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06195,pr_1aa760d68b11a602,Tyler Dibling,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0a,pr_499cca970a737af9,Tyler Fletcher,MUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
064op,,Tyler Fredricson,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r93,,Tyler Onyango,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zc8,,Tynan Thompson,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062ft,,Tyrell Malacia,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05akv,pr_d1e57b4a1b01e197,Tyrick Mitchell,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06l4i,pr_fcffb1691d80c346,Tyrique George,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03rec,pr_1465ee1e7e1b56ba,Tyrone Mings,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072p3,,Tyrone Samba,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05s08,pr_9b6355573f72b76b,Valentino Livramento,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070h9,pr_83c8f0a378bae427,Veljko Milosavljevic,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04fk8,pr_243687ad8f276898,Victor Lindelof,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076qg,pr_2dc8909ca052885f,Victor Munoz,LIV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d7,pr_0083a6386e63c255,Victor Torp,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04tsb,pr_9d461d0dfbe7f315,Viktor Gyokeres,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03vlj,pr_d22ad43e3232f497,Virgil van Dijk,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ybq,pr_8f85fecae7a44d42,Vitalii Mykolenko,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tre,pr_47422fce4553de7a,Vitaly Janelt,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xze,pr_673ce517bbc5c467,Walter Benitez,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fso,pr_54f511d8f8bd84de,Wataru Endo,LIV,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zrq,,Wellity Lucky,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05opl,pr_e348963d95814752,Wesley Fofana,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
064a0,pr_4344aca4affbf1c5,Wilfried Gnonto,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04f6o,pr_217d82a1e5b8b409,Will Hughes,CRY,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zrt,pr_20b6fb49bb4c3655,Will Wright,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05t6x,pr_3027067dcd49893e,William Osula,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0558w,pr_57ea6d12eca7fc8a,William Saliba,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qr0,,Willy Boly,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0t,pr_c8af411415f16716,Wilson Isidor,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fhy,pr_9c271413aeaf6ee4,Wilson Odobert,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070fa,pr_57543e845a8f6224,Xavi Simons,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06c6g,pr_10d36a74d20364a2,Yankuba Minteh,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068yc,pr_b4e644ab2a84ced7,Yasin Ayari,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070f9,pr_a8e4a64c8e7e0880,Yeremy Pino,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uor,pr_c4956b95bac62985,Yoane Wissa,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04yo7,pr_749464ce11d88f9b,Youri Tielemans,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076ds,,Yu Hirakawa,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04sft,,Yves Bissouma,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06442,pr_c5ff76f975f904f0,Zach Abbott,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06do1,,Zach Marsh,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076ke,pr_3a04345ebb0c439c,Zadok Yohanna,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072c1,,Zyan Blake,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
078j4,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
078i7,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784y,,,LEE,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784o,,,CRY,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784z,,,LIV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03ybi,,,MUN,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
07848,,,AVL,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
07877,,,BRF,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
07898,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0787y,,,BOU,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784x,,,IPS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mgd,,,IPS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784p,,,EVE,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0784b,,,CHE,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
