fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
072cb,2627,Seth Ridgeon,FUL,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zc0,2627,Seung-Soo Park,NEW,F,0.0,NEW,F,F,,636.0,,0.0,0.0,0.0,,2.0,-1.0,FA,LIV Sun 10:30AM,park seung soo,True,False,Inactive / historical only,pr_9dbb2c190e84dd07,,06zc0,Seung-Soo Park,,NEW,NEW,F,False,unverified,,NEW,F,Historical Only,Unresolved,0.0,Fantrax / historical,,06zc0,Player Registry,Unresolved,NEW,Historical Only,False,,NEW,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,62.2,27.4,49.3,42.16666666666666,42.86,46.68,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,53.2,36.6,16.49,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,49.3,42.86,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06v0c,2627,Shea Lacey,MUN,F,2.5,MUN,M,F,,536.0,,2.5,0.0,0.0,,4.0,-2.0,FA,@HUL Sat 6:30AM,shea lacey,False,True,Matched eligible,pr_fb232baa9d54780d,435.0,06v0c,Shea Lacey,Shea Lacey,Man Utd,MUN,M,True,a,,MUN,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06v0c,Player Registry,Exact Name + Club,MUN,Confirmed,False,Shea Lacey,MUN,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823024958372115,0.0,0.0,0.0,31.0,14198.0,0.0,0.0,0.0,0.0,0.0,,0.2389427298499688,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,57.1,0.0,83.8,84.0,32.87,66.2,287.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,287.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0823024958372115,0.0,0.2389427298499688,0.0,72.4,49.54,38.0,,,0.0823024958372115,0.23894272984996887,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06qgn,2627,Shumaira Mheuka,CHE,F,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
033l8,2627,Simon Moore,SUN,G,2.0,SUN,G,G,,540.0,,2.0,0.0,0.0,,0.0,0.0,FA,@IPS Sat 9:00AM,simon moore,True,False,Inactive / historical only,pr_159ce2d38a11482d,,033l8,Simon Moore,,SUN,SUN,G,False,unverified,,SUN,G,Historical Only,Unresolved,0.0,Fantrax / historical,,033l8,Player Registry,Unresolved,SUN,Historical Only,False,,SUN,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,7.9,49.1,27.1,43.6,42.0,37.67,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,3.8,23.7,10.27,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,27.1,42.0,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dx,2627,Sindre Egeli,IPS,"M,F",21.5,IPS,F,"M,F",,446.0,,19.5,4.88,0.0,,2.0,-1.0,FA,SUN Sat 9:00AM,sindre egeli,False,True,Matched eligible,pr_7443a348af1c9757,321.0,076dx,Sindre Walle Egeli,Sindre Walle Egeli,Ipswich Town,IPS,F,True,a,,,,New EPL Arrival,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076dx,Player Registry,Ordered Token Expanded Name,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,561.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,561.0,,F,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04e1k,2627,Solly March,BHA,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06sj8,2627,Somto Boniface,IPS,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072py,2627,Souza,TOT,D,15.0,TOT,D,D,,519.0,,7.0,7.0,0.0,,2.0,-1.0,FA,@BRF Sat 11:30AM,souza,False,True,Matched eligible,pr_f9e1fd33b819aab4,511.0,072py,João Victor de Souza Menezes,João Victor de Souza Menezes,Spurs,TOT,D,True,a,,TOT,D,Confirmed,Explicit Player Alias,92.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,072py,Player Registry,Explicit Player Alias,TOT,Confirmed,False,Joao Victor de Souza Menezes,TOT,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115449018776416,0.2023620158433913,0.0,3.0,136.0,14410.0,0.0,0.0,0.0,0.0,0.0,,0.14155604849186,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,38.4,0.0,28.3,96.5,25.75,66.2,312.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,312.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0115449018776416,0.2023620158433913,0.14155604849186,0.0,33.3,51.620000000000005,38.0,,,0.2139069177210329,0.007640008595498117,0.1339160398963619,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dj,2627,Stanley Ashbee,HUL,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062p0,2627,Stefan Bajcetic,LIV,M,51.0,LIV,M,M,,287.0,,50.0,8.33,0.0,,3.0,0.0,FA,@NEW Sun 10:30AM,stefan bajcetic,False,True,Matched eligible,pr_59cd5c9f61d0d265,376.0,062p0,Stefan Bajčetić Maquieira,Stefan Bajčetić Maquieira,Liverpool,LIV,M,True,i,Hamstring injury - Expected back 23 Aug,LIV,M,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,062p0,Player Registry,Ordered Token Expanded Name,LIV,Confirmed,False,,LIV,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,77.2,90.1,24.24,46.2,328.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,328.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,74.8,49.71999999999999,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062cw,2627,Stefan Ortega,NOT,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06xzc,2627,Stefanos Tzimas,BHA,F,25.0,BHA,F,F,286.7,421.0,286.7,25.0,25.0,4.0,,6.0,-1.0,FA,AVL Sun 8:00AM,stefanos tzimas,False,True,Matched eligible,pr_64dd871c6f15c38f,137.0,06xzc,Stefanos Tzimas,Stefanos Tzimas,Brighton,BHA,F,True,d,Knee injury - 75% chance of playing,BHA,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06xzc,Player Registry,Exact Name + Club,BHA,Confirmed,False,Stefanos Tzimas,BHA,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250067912042139,0.3843204230070113,0.0,6.0,111.0,14028.0,0.0,0.0,0.0,0.0,0.0,,0.8183734169280202,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,,,,,,,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,96.0,0.0,0.0,0.0,21.92,56.2,342.0,Deep,-55.30000000000001,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,342.0,286.7,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.6250067912042139,0.3843204230070113,0.8183734169280202,0.0,,,38.0,,,1.009327214211225,0.5067622631385518,0.31161115378946863,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06fwn,2627,Steven Benda,FUL,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06ys4,2627,Sverre Nypan,MCI,M,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072j7,2627,TJ Carroll,AVL,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04rzl,2627,Taiwo Awoniyi,NOT,F,12.5,NOT,F,F,287.6,483.0,287.6,12.5,6.25,4.0,,3.0,0.0,FA,LEE Sat 9:00AM,taiwo awoniyi,False,True,Matched eligible,pr_8a11eb2c7a57f287,492.0,04rzl,Taiwo Awoniyi,Taiwo Awoniyi,Nott'm Forest,NOT,F,True,a,,NOT,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04rzl,Player Registry,Exact Name + Club,NOT,Confirmed,False,Taiwo Awoniyi,NOT,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346804939210415,1.3198657557368276,0.0,6.0,441.0,7814.0,0.0,0.0,0.0,0.0,0.0,,1.1564634071320905,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,39.9,34.4,37.8,48.333333333333336,45.36,43.16,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,99.2,0.0,43.2,66.2,33.34,66.2,283.0,Tier 6,4.600000000000023,Near market,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,283.0,287.6,F,,,0.0,0.0,,,,,0.0,0.0,0.0,4.346804939210415,1.3198657557368276,1.1564634071320905,0.0,37.8,45.36,38.0,,,5.666670694947243,0.887103048818452,0.2693603583136383,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
075kd,2627,Talla Ndiaye,LIV,D,0.0,LIV,D,D,,629.0,,0.0,0.0,0.0,,1.0,-1.0,FA,@NEW Sun 10:30AM,talla ndiaye,True,False,Inactive / historical only,pr_f91d5f54006be827,,075kd,Talla Ndiaye,,LIV,LIV,D,False,unverified,,LIV,D,Historical Only,Unresolved,0.0,Fantrax / historical,,075kd,Player Registry,Unresolved,LIV,Historical Only,False,,LIV,D,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,77.2,90.1,24.24,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,74.8,49.71999999999999,10.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
0410j,2627,Tammy Abraham,AVL,F,17.5,AVL,F,F,286.6,453.0,286.6,17.5,5.83,4.0,,4.0,1.0,FA,@BHA Sun 8:00AM,tammy abraham,False,True,Matched eligible,pr_47e6a1de0a63d879,56.0,0410j,Tammy Abraham,Tammy Abraham,Aston Villa,AVL,F,True,i,Shoulder injury - Expected back 23 Aug,CHE/AVL,F,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,0410j,Player Registry,Exact Name + Club,AVL,Transferred,False,Tammy Abraham,CHE/AVL,F,38.0,93.0,1.0,6.0,6.0,0.0,0.0,2.0484648095443845,0.1292063184082507,0.0,4.0,253.0,702.0,0.0,0.0,0.0,0.1578947368421052,3.0,5.806451612903226,0.7746656186392774,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,6.0,3.0,2.0,6.0,5.806451612903226,100.0,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Bench / Unknown,40.0,True,33.1,56.2,95.0,0.0,53.4,62.1,44.14,73.0,217.0,Tier 6,69.60000000000002,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,217.0,286.6,F,,,6.0,0.1578947368421052,5.806451612903226,6.0,3.0,5.806451612903226,93.0,1.0,0.0263157894736842,2.0484648095443845,0.1292063184082507,0.7746656186392774,0.0,59.0,44.9,38.0,6.0,6.0,2.1776711279526353,0.728702896675868,0.045962721963409336,2.719298245614035,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076d4,2627,Tatsuhiro Sakamoto,COV,M,205.0,COV,M,M,286.1,170.0,286.1,203.0,6.34,9.0,,11.0,-1.0,FA,@ARS Fri 2:00PM,tatsuhiro sakamoto,False,True,Matched eligible,pr_bff16f790716cce3,185.0,076d4,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076d4,Player Registry,Exact Name + Club,COV,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,28.066666666666663,30.12,40.8,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,2.3,0.23,11.2,615.0,Deep,-328.9,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,615.0,286.1,M,,,,,,,,,,,,,,,0.0,,30.12,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05xtr,2627,Teddy Sharman-Lowe,CHE,G,0.0,CHE,G,G,285.5,657.0,285.5,0.0,0.0,4.0,,1.0,0.0,FA,@FUL Mon 2:00PM,teddy sharman lowe,True,False,Inactive / historical only,pr_c3125cf26530d70f,,05xtr,Teddy Sharman-Lowe,,CHE,CHE,G,False,unverified,,CHE,G,Historical Only,Unresolved,0.0,Fantrax / historical,,05xtr,Player Registry,Unresolved,CHE,Historical Only,False,,CHE,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,63.8,71.8,21.08,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,285.5,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,65.6,46.98,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06ybp,2627,Thierno Barry,EVE,F,48.0,EVE,F,F,250.0,297.0,250.0,48.0,6.0,39.0,,14.0,-3.0,FA,CRY Sat 9:00AM,thierno barry,False,True,Matched eligible,pr_44d82933280b962d,249.0,06ybp,Thierno Barry,Thierno Barry,Everton,EVE,F,True,a,,EVE,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06ybp,Player Registry,Exact Name + Club,EVE,Confirmed,False,Thierno Barry,EVE,F,38.0,315.0,3.0,32.0,23.0,1.0,0.0,9.149327086284757,1.0039383638650174,0.0,12.0,1921.0,12916.0,0.0,0.0,0.0,0.8421052631578947,3.286,9.142857142857142,0.4756865645567307,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,23.0,3.286,7.0,32.0,6.571428571428572,71.875,18.7,43.5,29.0,42.06666666666666,41.9,42.48,5.3,Bench / Unknown,55.0,False,51.2,59.1,81.5,5.3,13.5,18.7,40.74,79.8,237.0,Tier 6,13.0,Value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,237.0,250.0,F,,,32.0,0.8421052631578947,9.142857142857142,23.0,3.286,6.571428571428572,315.0,3.0,0.0789473684210526,9.149327086284757,1.0039383638650174,0.4756865645567307,5.3,29.0,41.9,38.0,10.666666666666666,7.666666666666667,10.153265450149775,0.42865145120542847,0.04703511335130222,9.210526315789473,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05rbn,2627,Thomas McGill,BHA,G,0.0,BHA,G,G,,621.0,,0.0,0.0,0.0,,0.0,0.0,FA,AVL Sun 8:00AM,thomas mcgill,True,False,Inactive / historical only,pr_9b1c84e4d88dcda1,,05rbn,Thomas McGill,,BHA,BHA,G,False,unverified,,BHA,G,Historical Only,Unresolved,0.0,Fantrax / historical,,05rbn,Player Registry,Unresolved,BHA,Historical Only,False,,BHA,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,,,,,,,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,0.0,0.0,7.52,36.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05t6z,2627,Tim Iroegbunam,EVE,M,178.0,EVE,M,M,,202.0,,177.0,6.32,0.0,,3.0,0.0,FA,CRY Sat 9:00AM,tim iroegbunam,False,True,Matched eligible,pr_54535f86e40b6069,240.0,05t6z,Tim Iroegbunam,Tim Iroegbunam,Everton,EVE,M,True,a,,EVE,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05t6z,Player Registry,Exact Name + Club,EVE,Confirmed,False,Tim Iroegbunam,EVE,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109043149277563,1.8477273760363455,0.0,8.0,1496.0,9554.0,0.0,0.0,0.0,0.0,0.0,,0.141896291568696,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,18.7,43.5,29.0,42.06666666666666,41.9,42.48,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,38.9,0.0,13.5,18.7,16.58,66.2,426.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,426.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.5109043149277563,1.8477273760363455,0.141896291568696,0.0,29.0,41.9,38.0,,,2.358631690964102,0.030736222154744697,0.11116006941395128,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05o4c,2627,Timothy Castagne,FUL,"D,M",77.0,FUL,D,"D,M",,240.0,,77.0,9.62,0.0,,5.0,-1.0,FA,CHE Mon 2:00PM,timothy castagne,False,True,Matched eligible,pr_56a5972ee75c6679,258.0,05o4c,Timothy Castagne,Timothy Castagne,Fulham,FUL,D,True,a,,FUL,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05o4c,Player Registry,Exact Name + Club,FUL,Confirmed,False,Timothy Castagne,FUL,"D,M",38.0,352.0,4.0,43.0,34.0,0.0,1.0,1.4701742595061658,1.7460119286552067,0.0,18.0,1849.0,6157.0,352.0,4.0,43.0,1.131578947368421,8.5,10.994318181818182,0.1565477322523112,0.1052631578947368,0.6666666666666666,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,34.0,8.5,4.0,43.0,8.693181818181818,79.06976744186046,33.8,50.9,42.5,48.0,41.08,42.540000000000006,32.4,Rotation Risk,55.0,False,62.2,94.6,41.5,32.4,38.0,15.4,50.89,79.8,180.0,Tier 5,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,180.0,,D,,,43.0,1.131578947368421,10.994318181818182,34.0,8.5,8.693181818181818,352.0,4.0,0.1052631578947368,1.4701742595061658,1.7460119286552067,0.1565477322523112,32.4,42.5,41.08,38.0,10.75,8.5,3.2161861881613723,0.0715606724475689,0.08498705980474236,10.292397660818715,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06crn,2627,Toby Collyer,HUL,M,12.0,MUN,M,M,,491.0,,11.0,5.5,0.0,,2.0,-1.0,FA,@HUL Sat 6:30AM,toby collyer,False,True,Matched eligible,pr_438481a3e0fd695a,436.0,06crn,Toby Collyer,Toby Collyer,Man Utd,MUN,M,True,a,,MUN,M,Confirmed,Exact Name,90.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06crn,Player Registry,Exact Name,MUN,Confirmed,False,,MUN,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,83.8,84.0,24.3,46.2,319.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,319.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,72.4,49.54,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
