fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
076dv,2,2,146.0,Marcelino Núñez,IPS,M,,12.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,,,,6.1899999999999995,DM,1.0,6.0,6.0,7.397260273972602,6.0,6.0,7.397260273972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6164383561643836,0.0,0.0,0.0,1.0,1.0,1.2328767123287672,0.5,0.5,0.6164383561643836,0.5,0.5,0.6164383561643836,2.0,2.0,2.4657534246575343,0.0,0.0,0.0,0.5,0.5,0.6164383561643836,,,,,,,,,,100.0
076dx,1,0,8.0,Sindre Walle Egeli,IPS,"M,F",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.12,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
076kd,2,0,29.0,Costinha,BHA,D,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,6.395,,1.0,0.75,,4.655172413793103,0.75,,4.655172413793103,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.103448275862069,0.0,,0.0,0.5,,3.103448275862069,0.5,,3.103448275862069,1.0,,6.206896551724138,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
076ke,1,0,7.0,Zadok Yohanna,BHA,F,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,6.08,,1.0,0.5,,6.428571428571428,0.5,,6.428571428571428,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
076kf,1,0,6.0,Geovany Quenda,CHE,M,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,6.02,,1.0,0.5,,7.5,0.5,,7.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,15.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
076qg,2,1,117.0,Victor Munoz,LIV,F,epatel3,26.5,11.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,,,,7.155,LW,1.0,13.25,26.5,20.384615384615383,5.75,11.5,8.846153846153847,0.5,1.0,0.7692307692307693,0.5,1.0,0.7692307692307693,0.0,0.0,0.0,0.5,1.0,0.7692307692307693,0.5,1.0,0.7692307692307693,0.5,1.0,0.7692307692307693,0.0,0.0,0.0,1.5,3.0,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,2.3076923076923075,,,,,,,,,,50.0
07849,1,0,7.0,Alvaro Rodriguez,BOU,F,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,5.98,,1.0,1.0,,12.857142857142856,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
0784i,2,2,180.0,Aurele Amenda,COV,D,,8.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,0.011054546572268,0.0,0.011054546572268,6.33,CB,1.0,4.25,4.25,4.25,4.25,4.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.005527273286134,0.005527273286134,0.005527273286134,0.0,0.0,0.0,0.005527273286134,0.005527273286134,0.005527273286134,100.0
0784o,1,0,15.0,Oscar Mingueza,CRY,D,Robertske,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,5.99,,1.0,1.0,,6.0,1.0,,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
0784p,2,1,106.0,Hayden Hackney,EVE,M,KindComet 🤡,7.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0381052009761333,0.0316711217164993,0.0697763226926325,6.585,DM,1.0,3.5,7.0,5.943396226415095,3.0,6.0,5.09433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8490566037735848,0.5,1.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8490566037735848,1.0,2.0,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01905260048806665,0.0381052009761333,0.03235347252690563,0.01583556085824965,0.0316711217164993,0.026890575042310728,0.03488816134631625,0.0697763226926325,0.05924404756921627,50.0
0784r,1,1,48.0,Hidemasa Morita,HUL,M,,6.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0186402760446071,0.0186402760446071,6.7,CM,1.0,6.0,6.0,11.25,6.0,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.875,0.0,0.0,0.0,2.0,2.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.875,1.0,1.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0186402760446071,0.0186402760446071,0.03495051758363831,0.0186402760446071,0.0186402760446071,0.03495051758363831,100.0
0784w,2,2,113.0,Emersonn,IPS,F,nhauptma,24.5,15.5,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.6148083209991455,0.645197331905365,1.2600056529045105,7.045,ST,1.0,12.25,12.25,19.513274336283185,7.75,7.75,12.34513274336283,0.5,0.5,0.7964601769911505,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.3893805309734515,1.0,1.0,1.592920353982301,1.0,1.0,1.592920353982301,0.5,0.5,0.7964601769911505,0.0,0.0,0.0,1.0,1.0,1.592920353982301,1.5,1.5,2.3893805309734515,0.5,0.5,0.7964601769911505,0.30740416049957275,0.30740416049957275,0.48967034415861144,0.3225986659526825,0.3225986659526825,0.5138739811635651,0.6300028264522552,0.6300028264522552,1.0035443253221765,100.0
0784x,2,2,151.0,Daizen Maeda,IPS,F,GVand35,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,0.7244906201958655,0.0,0.7244906201958655,6.3,LW,1.0,5.0,5.0,5.960264900662252,5.0,5.0,5.960264900662252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5960264900662252,0.0,0.0,0.0,2.0,2.0,2.384105960264901,0.0,0.0,0.0,2.5,2.5,2.980132450331126,0.5,0.5,0.5960264900662252,0.0,0.0,0.0,0.36224531009793276,0.36224531009793276,0.43181560144124437,0.0,0.0,0.0,0.36224531009793276,0.36224531009793276,0.43181560144124437,100.0
0784y,2,2,180.0,Tarik Muharemovic,LEE,D,Robertske,31.5,25.5,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,16.0,4.0,0.0,0.0601546838879585,0.0,0.0601546838879585,7.465,CB,1.0,15.75,15.75,15.749999999999998,12.75,12.75,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,0.5,2.0,2.0,2.0,8.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.03007734194397925,0.03007734194397925,0.03007734194397925,0.0,0.0,0.0,0.03007734194397925,0.03007734194397925,0.03007734194397925,100.0
0784z,2,2,145.0,Jeremy Jacquet,LIV,D,The Facerockers,15.5,15.5,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,5.0,4.0,0.0,0.0,0.029402697458863196,0.029402697458863196,6.859999999999999,CB,1.0,7.75,7.75,9.620689655172415,7.75,7.75,9.620689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2413793103448276,0.0,0.0,0.0,1.0,1.0,1.2413793103448276,1.0,1.0,1.2413793103448276,2.0,2.0,2.4827586206896552,2.5,2.5,3.103448275862069,2.0,2.0,2.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.014701348729431598,0.014701348729431598,0.018249950146880606,0.014701348729431598,0.014701348729431598,0.018249950146880606,100.0
07859,1,0,13.0,Aladji Bamba,NEW,M,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.12,,1.0,2.0,,13.846153846153847,2.0,,13.846153846153847,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.923076923076923,0.0,,0.0,1.0,,6.923076923076923,1.0,,6.923076923076923,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
0785a,2,1,75.0,Sean Steur,NEW,M,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.105,DM,1.0,0.5,1.0,1.2000000000000002,0.5,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
0785d,1,0,0.0,Bazoumana Toure,NEW,F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.99,,1.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0
0785j,2,2,180.0,Thomas Meunier,SUN,D,,20.5,14.5,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0598374269902706,0.0114439595490694,0.07128138653934,6.925,RB,1.0,10.25,10.25,10.25,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,0.5,0.0,0.0,0.0,1.5,1.5,1.5,4.0,4.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0299187134951353,0.0299187134951353,0.0299187134951353,0.0057219797745347,0.0057219797745347,0.0057219797745347,0.03564069326967,0.03564069326967,0.03564069326967,100.0
07877,2,2,165.0,Mamadou Sangare,BRF,M,Berkshire’s Club,34.5,21.5,0.0,2.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.2440125830471515,0.624411441385746,0.8684240244328976,7.625,DM,1.0,17.25,17.25,18.818181818181817,10.75,10.75,11.727272727272728,0.0,0.0,0.0,1.0,1.0,1.0909090909090908,0.5,0.5,0.5454545454545454,2.0,2.0,2.1818181818181817,0.5,0.5,0.5454545454545454,1.0,1.0,1.0909090909090908,1.5,1.5,1.6363636363636362,2.5,2.5,2.7272727272727275,1.5,1.5,1.6363636363636362,0.5,0.5,0.5454545454545454,0.0,0.0,0.0,0.12200629152357576,0.12200629152357576,0.13309777257117356,0.312205720692873,0.312205720692873,0.3405880589376796,0.4342120122164488,0.4342120122164488,0.4736858315088532,100.0
0787y,2,2,180.0,Antonio Silva,BOU,D,Berkshire’s Club,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,4.0,0.0,0.1402372866868972,0.0,0.1402372866868972,6.68,CB,1.0,7.25,7.25,7.250000000000001,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,8.5,8.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0701186433434486,0.0701186433434486,0.0701186433434486,0.0,0.0,0.0,0.0701186433434486,0.0701186433434486,0.0701186433434486,100.0
0788g,2,2,180.0,Lukas Hornicek,NEW,G,,22.5,16.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.279999999999999,GK,1.0,11.25,11.25,11.25,8.25,8.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07897,2,2,153.0,Cesar Palacios,FUL,M,,5.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,0.0,0.1896056197583674,0.0,0.1896056197583674,6.345000000000001,LW,1.0,2.5,2.5,2.9411764705882355,2.5,2.5,2.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5882352941176471,2.0,2.0,2.3529411764705883,0.5,0.5,0.5882352941176471,0.5,0.5,0.5882352941176471,2.0,2.0,2.3529411764705883,0.5,0.5,0.5882352941176471,0.0,0.0,0.0,0.0948028098791837,0.0948028098791837,0.111532717504922,0.0,0.0,0.0,0.0948028098791837,0.0948028098791837,0.111532717504922,100.0
07898,2,2,180.0,Gonzalo Garcia,FUL,F,Berkshire’s Club,16.5,7.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,1.3132801055908203,0.0,1.3132801055908203,6.85,ST,1.0,8.25,8.25,8.25,3.75,3.75,3.75,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.5,3.5,3.5,0.0,0.0,0.0,0.6566400527954102,0.6566400527954102,0.6566400527954102,0.0,0.0,0.0,0.6566400527954102,0.6566400527954102,0.6566400527954102,100.0
078az,2,2,180.0,Konstantinos Tzolakis,HUL,G,yudesh,38.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.915,GK,1.0,19.0,19.0,19.0,13.0,13.0,12.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
078g4,2,2,137.0,Caleb Yirenkyi,COV,M,,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0297570321708917,0.0581655465066432,0.0879225786775348,6.17,DM,1.0,2.5,2.5,3.284671532846715,2.5,2.5,3.284671532846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.656934306569343,0.5,0.5,0.656934306569343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.9708029197080292,2.0,2.0,2.627737226277372,0.5,0.5,0.656934306569343,0.01487851608544585,0.01487851608544585,0.019548415294746373,0.0290827732533216,0.0290827732533216,0.038210942960568525,0.0439612893387674,0.0439612893387674,0.05775935825531483,100.0
078hi,2,2,134.0,Elliot Stroud,HUL,M,,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0186402760446071,0.0,0.0186402760446071,6.475,LM,1.0,2.5,2.5,3.3582089552238803,1.5,1.5,2.014925373134328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3432835820895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3432835820895521,1.0,1.0,1.3432835820895521,0.5,0.5,0.6716417910447761,0.5,0.5,0.6716417910447761,0.5,0.5,0.6716417910447761,0.00932013802230355,0.00932013802230355,0.012519588388168948,0.0,0.0,0.0,0.00932013802230355,0.00932013802230355,0.012519588388168948,100.0
078i7,2,0,30.0,Ronald Araujo,LIV,D,The Facerockers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.375,,1.0,2.0,,12.0,2.0,,12.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.0,1.5,,9.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
078le,2,0,39.0,Pep Chavarria,CHE,D,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.12,,1.0,1.0,,4.615384615384615,1.0,,4.615384615384615,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,2.3076923076923075,0.0,,0.0,1.5,,6.923076923076923,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
078ml,2,0,53.0,Lucas Herrington,HUL,D,,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,6.365,,1.0,2.75,,9.339622641509434,2.75,,9.339622641509434,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,,10.18867924528302,1.5,,5.09433962264151,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
078mm,2,2,127.0,Nobel Mendy,HUL,D,,34.5,13.5,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,17.0,2.0,0.0,0.536546729505062,0.0,0.536546729505062,7.54,CB,1.0,17.25,17.25,24.448818897637796,6.75,6.75,9.566929133858268,0.5,0.5,0.7086614173228346,0.0,0.0,0.0,1.0,1.0,1.4173228346456692,0.0,0.0,0.0,1.0,1.0,1.4173228346456692,0.0,0.0,0.0,0.5,0.5,0.7086614173228346,0.0,0.0,0.0,8.5,8.5,12.04724409448819,1.0,1.0,1.4173228346456692,0.0,0.0,0.0,0.268273364752531,0.268273364752531,0.38022996579098883,0.0,0.0,0.0,0.268273364752531,0.268273364752531,0.38022996579098883,100.0
078qg,2,1,107.0,Anan Khalaili,CRY,"D,F",,23.0,23.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,3.0,6.0,1.0,1.0,0.0159562937915325,0.1630821079015731,0.1790384016931056,7.365,RWB,1.0,11.5,23.0,19.345794392523363,11.5,23.0,19.345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6822429906542056,0.0,0.0,0.0,2.0,4.0,3.364485981308411,4.5,9.0,7.5700934579439245,1.5,3.0,2.5233644859813085,3.0,6.0,5.046728971962617,0.5,1.0,0.8411214953271028,0.5,1.0,0.8411214953271028,0.00797814689576625,0.0159562937915325,0.013421181693812383,0.08154105395078655,0.1630821079015731,0.1371718664592671,0.0895192008465528,0.1790384016931056,0.15059304815307947,50.0
078qh,1,0,42.0,Lucas Gourna-Douath,HUL,M,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,6.58,,1.0,2.0,,4.285714285714286,2.0,,4.285714285714286,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,2.142857142857143,0.0,,0.0,1.0,,2.142857142857143,1.0,,2.142857142857143,0.0,,0.0,,,,,,,,,,0.0
078t8,2,0,23.0,Abdoul Ouattara,IPS,D,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,6.125,,1.0,1.5,,11.739130434782608,1.5,,11.739130434782608,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.9130434782608696,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,7.826086956521739,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
078ud,2,2,180.0,Amar Dedic,NEW,D,yudesh,28.0,15.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,2.0,2.0,0.0579833500087261,0.1411565989255905,0.19913994893431658,7.24,RB,1.0,14.0,14.0,14.0,7.5,7.5,7.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02899167500436305,0.02899167500436305,0.02899167500436305,0.07057829946279524,0.07057829946279524,0.07057829946279524,0.09956997446715829,0.09956997446715829,0.09956997446715829,100.0
078wj,1,0,8.0,Promise David,BHA,F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.1,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
078wk,1,0,21.0,Zavier Gozo,CRY,F,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,,1.0,0.5,,2.142857142857143,0.5,,2.142857142857143,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,4.285714285714286,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
078wl,1,1,90.0,Zion Suzuki,AVL,G,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,6.04,GK,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,100.0
078wm,1,0,3.0,Matteo Ruggeri,AVL,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
078wo,1,0,57.0,Nico Elvedi,LEE,D,,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,,,6.51,,1.0,3.5,,5.526315789473684,3.5,,5.526315789473684,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,1.5789473684210527,1.0,,1.5789473684210527,3.0,,4.7368421052631575,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
0792s,1,0,7.0,Ayyoub Bouaddi,MCI,M,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,,1.0,1.0,,12.857142857142856,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
07934,1,0,5.0,Mohamed-Ali Cho,HUL,F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
0793h,1,0,26.0,Exequiel Palacios,IPS,M,,5.5,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0135723073035478,0.0135723073035478,6.55,,1.0,5.5,,19.038461538461537,5.5,,19.038461538461537,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,3.4615384615384617,0.0,,0.0,0.0,,0.0,1.0,,3.4615384615384617,2.0,,6.923076923076923,0.0,,0.0,1.0,,3.4615384615384617,0.0,,0.0,0.0,,0.0,0.0135723073035478,,0.04698106374305008,0.0135723073035478,,0.04698106374305008,0.0
02lk5,0,0,0.0,Jordan Henderson,CHE,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02lnx,0,0,0.0,Danny Welbeck,CHE,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02lo6,0,0,0.0,Daniel Bentley,COV,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
