canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-05TQX,0.0,0,0,0,0.0,0.0,0,2,2,0,64,50,0,0,0,0,0,0.0,0.0,0.0,0.0,16.0,4.0,2,2,0.0,6.705,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,32.0,32.0,,25.0,25.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.0,8.0,,2.0,2.0,,GK,1.0,David Raya
FTX-05TQZ,0.0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.96,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Rico Henry
FTX-05TR1,0.0,0,0,3,2.0,0.0,0,2,0,0,13,12,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,2,0,0.0,6.16,2,0.0,,,0.0,,,0.0,,,1.5,,,1.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,6.5,,,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,0.0,,,,,Ethan Pinnock
FTX-05TR9,3.0,0,0,1,0.0,0.0,2,0,3,1,32,29,0,5,2,2,0,0.0,0.0874465405941009,0.5949914455413818,0.6824379861354828,18.5,0.0,1,1,0.0,7.44,1,3.0,3.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,3.0,3.0,,1.0,1.0,,32.0,32.0,,29.0,29.0,,0.0,0.0,,5.0,5.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0874465405941009,0.0874465405941009,,0.5949914455413818,0.5949914455413818,,0.6824379861354828,0.6824379861354828,,18.5,18.5,,0.0,0.0,,CAM,1.0,Mathias Jensen
FTX-05TRB,4.0,5,0,8,3.0,0.0,3,0,6,0,84,65,0,15,9,7,1,0.0,2.003398060798645,0.47616633027791966,2.479564391076565,34.5,19.5,2,2,0.0,7.2299999999999995,2,2.0,2.0,,2.5,2.5,,0.0,0.0,,4.0,4.0,,1.5,1.5,,0.0,0.0,,1.5,1.5,,0.0,0.0,,3.0,3.0,,0.0,0.0,,42.0,42.0,,32.5,32.5,,0.0,0.0,,7.5,7.5,,4.5,4.5,,3.5,3.5,,0.5,0.5,,0.0,0.0,,1.0016990303993225,1.0016990303993225,,0.23808316513895983,0.23808316513895983,,1.2397821955382824,1.2397821955382824,,17.25,17.25,,9.75,9.75,,RW,1.0,Bryan Mbeumo
FTX-05TRE,4.0,0,0,2,2.0,8.0,7,2,5,3,94,81,0,9,2,2,1,0.0,0.4880397617816925,0.1306825354695319,0.6187222972512244,35.5,9.5,2,2,0.0,8.0,2,2.0,2.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,4.0,4.0,,3.5,3.5,,1.0,1.0,,2.5,2.5,,1.5,1.5,,47.0,47.0,,40.5,40.5,,0.0,0.0,,4.5,4.5,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.24401988089084625,0.24401988089084625,,0.06534126773476595,0.06534126773476595,,0.3093611486256122,0.3093611486256122,,17.75,17.75,,4.75,4.75,,DM,1.0,Vitaly Janelt
FTX-05U1M,2.0,0,0,11,6.0,2.0,2,13,11,1,117,97,0,1,5,4,0,0.0,0.6079705432057381,0.0722000915557145,0.6801706347614525,26.0,20.0,2,2,0.0,7.205,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,5.5,5.5,,3.0,3.0,,1.0,1.0,,1.0,1.0,,6.5,6.5,,5.5,5.5,,0.5,0.5,,58.5,58.5,,48.5,48.5,,0.0,0.0,,0.5,0.5,,2.5,2.5,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.30398527160286903,0.30398527160286903,,0.03610004577785725,0.03610004577785725,,0.3400853173807262,0.3400853173807262,,13.0,13.0,,10.0,10.0,,CB,1.0,Nathan Collins
FTX-05UDS,0.0,0,0,1,1.0,1.0,0,1,3,0,79,50,0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,0.0,2,2,0.0,6.725,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.5,0.5,,1.5,1.5,,0.0,0.0,,39.5,39.5,,25.0,25.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.5,8.5,,0.0,0.0,,GK,1.0,Kjell Scherpen
FTX-05UDW,0.0,1,0,0,0.0,0.0,0,0,0,0,3,2,0,0,1,1,0,0.0,0.2634761333465576,0.0,0.2634761333465576,3.0,0.0,2,0,0.0,6.13,2,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,1.0,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.1317380666732788,,,0.0,,,0.1317380666732788,,,1.5,,,0.0,,,,,Romaine Mundle
FTX-05UE7,0.0,0,0,0,0.0,3.0,1,0,5,0,22,16,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,1,1,0.0,6.0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,1.0,1.0,,0.0,0.0,,5.0,5.0,,0.0,0.0,,22.0,22.0,,16.0,16.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,0.0,0.0,,CM,1.0,Frank Onyeka
FTX-05UEL,2.0,0,0,13,10.0,2.0,2,21,5,0,66,53,0,0,1,1,0,0.0,0.0753327682614326,0.0529738068580627,0.1283065751194953,35.5,15.5,2,2,0.0,7.48,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,6.5,6.5,,5.0,5.0,,1.0,1.0,,1.0,1.0,,10.5,10.5,,2.5,2.5,,0.0,0.0,,33.0,33.0,,26.5,26.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0376663841307163,0.0376663841307163,,0.02648690342903135,0.02648690342903135,,0.06415328755974765,0.06415328755974765,,17.75,17.75,,7.75,7.75,,CB,1.0,Kristoffer Ajer
FTX-05UHQ,0.0,0,0,2,1.0,1.0,2,0,2,1,50,46,0,1,2,1,0,0.0,0.0624442547559738,0.0,0.0624442547559738,2.5,0.0,2,0,0.0,6.195,2,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,0.5,,,1.0,,,0.0,,,1.0,,,0.5,,,25.0,,,23.0,,,0.0,,,0.5,,,1.0,,,0.5,,,0.0,,,0.0,,,0.0312221273779869,,,0.0,,,0.0312221273779869,,,1.25,,,0.0,,,,,Shea Charles
FTX-05UHS,4.0,2,1,6,5.0,0.0,2,4,10,2,83,58,2,7,0,0,0,0.0,0.0,0.4097372442483902,0.4097372442483902,18.0,5.5,2,2,0.0,6.675,2,2.0,2.0,,1.0,1.0,,0.5,0.5,,3.0,3.0,,2.5,2.5,,0.0,0.0,,1.0,1.0,,2.0,2.0,,5.0,5.0,,1.0,1.0,,41.5,41.5,,29.0,29.0,,1.0,1.0,,3.5,3.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.2048686221241951,0.2048686221241951,,0.2048686221241951,0.2048686221241951,,9.0,9.0,,2.75,2.75,,CM,1.0,James McAtee
FTX-05UHT,9.0,6,3,7,3.0,0.0,3,2,8,2,41,29,0,4,6,5,1,0.0,0.7358025312423706,1.732881873846054,2.4686844050884247,42.0,27.0,2,2,0.0,7.875,2,4.5,4.5,,3.0,3.0,,1.5,1.5,,3.5,3.5,,1.5,1.5,,0.0,0.0,,1.5,1.5,,1.0,1.0,,4.0,4.0,,1.0,1.0,,20.5,20.5,,14.5,14.5,,0.0,0.0,,2.0,2.0,,3.0,3.0,,2.5,2.5,,0.5,0.5,,0.0,0.0,,0.3679012656211853,0.3679012656211853,,0.866440936923027,0.866440936923027,,1.2343422025442123,1.2343422025442123,,21.0,21.0,,13.5,13.5,,CAM,1.0,Morgan Rogers
FTX-05UNU,2.0,1,0,1,0.0,2.0,4,3,7,2,40,38,0,0,2,2,1,0.0,1.2299621105194092,0.176572099328041,1.4065342098474503,21.5,0.0,2,2,0.0,7.005000000000001,2,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,1.0,1.0,,2.0,2.0,,1.5,1.5,,3.5,3.5,,1.0,1.0,,20.0,20.0,,19.0,19.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.6149810552597046,0.6149810552597046,,0.0882860496640205,0.0882860496640205,,0.7032671049237251,0.7032671049237251,,10.75,10.75,,0.0,0.0,,CM,1.0,Roméo Lavia
FTX-05UOR,2.0,3,1,10,4.0,0.0,5,2,7,1,27,18,1,0,6,2,1,0.0,1.592448353767395,0.1272462084889411,1.7196945622563362,22.5,7.5,2,2,0.0,7.085,2,1.0,1.0,,1.5,1.5,,0.5,0.5,,5.0,5.0,,2.0,2.0,,0.0,0.0,,2.5,2.5,,1.0,1.0,,3.5,3.5,,0.5,0.5,,13.5,13.5,,9.0,9.0,,0.5,0.5,,0.0,0.0,,3.0,3.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.7962241768836975,0.7962241768836975,,0.06362310424447055,0.06362310424447055,,0.8598472811281681,0.8598472811281681,,11.25,11.25,,3.75,3.75,,CAM,0.5,Yoane Wissa
FTX-05W9R,0.0,0,0,5,1.0,4.0,1,4,4,0,54,41,0,4,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,2,1,0.0,6.119999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.5,5.0,,0.5,1.0,,2.0,4.0,,0.5,1.0,,2.0,4.0,,2.0,4.0,,0.0,0.0,,27.0,54.0,,20.5,41.0,,0.0,0.0,,2.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,0.0,0.0,,CB,1.0,Takehiro Tomiyasu
FTX-05Y7C,0.0,3,1,1,1.0,2.0,1,3,5,0,67,51,0,2,0,0,0,0.0,0.0,0.0,0.0,5.5,0.0,2,2,0.0,6.025,2,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.5,0.5,,1.5,1.5,,2.5,2.5,,0.0,0.0,,33.5,33.5,,25.5,25.5,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.75,2.75,,0.0,0.0,,RB,1.0,Archie Gray
FTX-05Y9N,2.0,5,2,3,1.0,3.0,7,12,14,2,82,62,1,11,1,0,0,0.0,0.0563934743404388,0.6493606343865395,0.7057541087269782,31.5,25.5,2,2,0.0,7.904999999999999,2,1.0,1.0,,2.5,2.5,,1.0,1.0,,1.5,1.5,,0.5,0.5,,1.5,1.5,,3.5,3.5,,6.0,6.0,,7.0,7.0,,1.0,1.0,,41.0,41.0,,31.0,31.0,,0.5,0.5,,5.5,5.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0281967371702194,0.0281967371702194,,0.32468031719326973,0.32468031719326973,,0.3528770543634891,0.3528770543634891,,15.75,15.75,,12.75,12.75,,LB,1.0,Lewis Hall
FTX-05YBQ,1.0,2,1,11,6.0,1.0,1,10,11,2,97,70,0,3,0,0,0,0.0,0.0,0.0280860438942909,0.0280860438942909,25.5,13.0,2,2,0.0,6.965,2,0.5,0.5,,1.0,1.0,,0.5,0.5,,5.5,5.5,,3.0,3.0,,0.5,0.5,,0.5,0.5,,5.0,5.0,,5.5,5.5,,1.0,1.0,,48.5,48.5,,35.0,35.0,,0.0,0.0,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01404302194714545,0.01404302194714545,,0.01404302194714545,0.01404302194714545,,12.75,12.75,,6.5,6.5,,LB,1.0,Vitalii Mykolenko
FTX-05YCT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Nathan Patterson
FTX-05YE7,2.0,5,1,3,1.0,2.0,5,1,4,0,54,41,0,5,0,0,0,0.0,0.0,0.1708930246531962,0.1708930246531962,8.0,7.0,2,2,0.0,6.550000000000001,2,1.0,1.0,,2.5,2.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,1.0,1.0,,2.5,2.5,,0.5,0.5,,2.0,2.0,,0.0,0.0,,27.0,27.0,,20.5,20.5,,0.0,0.0,,2.5,2.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0854465123265981,0.0854465123265981,,0.0854465123265981,0.0854465123265981,,4.0,4.0,,3.5,3.5,,RW,1.0,Oscar Bobb
FTX-05YLJ,0.0,0,0,0,0.0,0.0,0,0,3,1,15,13,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,1,0,0.0,5.97,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,,,1.0,,,15.0,,,13.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.5,,,-0.5,,,,,Bruno Guimarães
FTX-05YLW,1.0,0,0,8,3.0,1.0,5,1,8,1,90,84,0,1,0,0,0,0.0,0.0,0.0221979115158319,0.0221979115158319,10.0,0.0,2,1,0.0,6.11,2,0.5,1.0,,0.0,0.0,,0.0,0.0,,4.0,8.0,,1.5,3.0,,0.5,1.0,,2.5,5.0,,0.5,1.0,,4.0,8.0,,0.5,1.0,,45.0,90.0,,42.0,84.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01109895575791595,0.0221979115158319,,0.01109895575791595,0.0221979115158319,,5.0,10.0,,0.0,0.0,,DM,1.0,Rodrigo Bentancur
FTX-060WH,0.0,0,0,0,0.0,0.0,0,0,2,1,7,7,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,2,0,0.0,5.99,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,3.5,,,3.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.25,,,0.0,,,,,Alejandro Garnacho
FTX-06195,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Tyler Dibling
FTX-061VA,1.0,2,1,2,2.0,1.0,3,4,6,0,67,61,0,1,0,0,0,0.0,0.0,0.0273728407919406,0.0273728407919406,9.0,9.0,2,2,0.0,6.0600000000000005,2,0.5,0.5,,1.0,1.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.5,0.5,,1.5,1.5,,2.0,2.0,,3.0,3.0,,0.0,0.0,,33.5,33.5,,30.5,30.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0136864203959703,0.0136864203959703,,0.0136864203959703,0.0136864203959703,,4.5,4.5,,4.5,4.5,,DM,1.0,Boubacar Kamara
FTX-061VB,2.0,0,0,13,9.0,2.0,4,12,4,1,115,88,0,0,0,0,0,0.0,0.0,0.6925749182701111,0.6925749182701111,21.0,21.0,2,2,0.0,6.695,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,6.5,6.5,,4.5,4.5,,1.0,1.0,,2.0,2.0,,6.0,6.0,,2.0,2.0,,0.5,0.5,,57.5,57.5,,44.0,44.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.34628745913505554,0.34628745913505554,,0.34628745913505554,0.34628745913505554,,10.5,10.5,,10.5,10.5,,CB,1.0,James Hill
FTX-061VE,0.0,0,0,1,1.0,0.0,1,0,1,0,6,5,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,1,0,0.0,6.13,1,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,1.0,,,0.0,,,1.0,,,0.0,,,6.0,,,5.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,0.0,,,,,Ryan Christie
FTX-061VK,5.0,3,1,2,2.0,0.0,2,0,7,3,30,22,0,4,3,2,0,0.0,0.12193860299885259,0.2420433238148689,0.3639819268137215,13.0,12.0,2,1,0.0,6.5649999999999995,2,2.5,5.0,,1.5,3.0,,0.5,1.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,,3.5,7.0,,1.5,3.0,,15.0,30.0,,11.0,22.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.060969301499426296,0.12193860299885259,,0.12102166190743445,0.2420433238148689,,0.18199096340686075,0.3639819268137215,,6.5,13.0,,6.0,12.0,,RW,1.0,Jaidon Anthony
FTX-061VN,1.0,1,0,3,3.0,0.0,0,1,0,0,4,1,0,0,1,1,0,0.0,0.0156241785734891,0.0233231913298368,0.0389473699033259,6.0,6.0,2,0,0.0,6.51,2,0.5,,,0.5,,,0.0,,,1.5,,,1.5,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,2.0,,,0.5,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.00781208928674455,,,0.0116615956649184,,,0.01947368495166295,,,3.0,,,3.0,,,,,Rodrigo Muniz
FTX-061VP,0.0,4,2,8,2.0,0.0,2,2,7,3,20,15,0,1,1,1,0,0.0,0.0185040533542633,0.0,0.0185040533542633,7.5,0.0,2,2,0.0,6.37,2,0.0,0.0,,2.0,2.0,,1.0,1.0,,4.0,4.0,,1.0,1.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,3.5,3.5,,1.5,1.5,,10.0,10.0,,7.5,7.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.00925202667713165,0.00925202667713165,,0.0,0.0,,0.00925202667713165,0.00925202667713165,,3.75,3.75,,0.0,0.0,,CAM,1.0,Brenden Aaronson
FTX-061VQ,0.0,2,1,5,4.0,0.0,0,3,5,0,20,13,1,0,10,6,2,0.0,1.4407066106796265,0.0,1.4407066106796265,30.5,12.5,2,2,0.0,7.64,2,0.0,0.0,,1.0,1.0,,0.5,0.5,,2.5,2.5,,2.0,2.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,2.5,2.5,,0.0,0.0,,10.0,10.0,,6.5,6.5,,0.5,0.5,,0.0,0.0,,5.0,5.0,,3.0,3.0,,1.0,1.0,,0.0,0.0,,0.7203533053398132,0.7203533053398132,,0.0,0.0,,0.7203533053398132,0.7203533053398132,,15.25,15.25,,6.25,6.25,,ST,1.0,Erling Haaland
FTX-061XS,2.0,15,7,0,0.0,1.0,2,1,12,1,48,41,0,0,6,2,0,0.0,0.7533487230539322,0.996240645647049,1.7495893687009811,27.0,6.5,2,2,0.0,7.1899999999999995,2,1.0,1.0,,7.5,7.5,,3.5,3.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.5,0.5,,6.0,6.0,,0.5,0.5,,24.0,24.0,,20.5,20.5,,0.0,0.0,,0.0,0.0,,3.0,3.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.3766743615269661,0.3766743615269661,,0.4981203228235245,0.4981203228235245,,0.8747946843504906,0.8747946843504906,,13.5,13.5,,3.25,3.25,,CAM,1.0,Julio Enciso
FTX-061Y6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Ryan Yates
FTX-061YA,0.0,1,0,2,0.0,0.0,1,3,1,1,6,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.5,1.0,2,0,0.0,6.115,2,0.0,,,0.5,,,0.0,,,1.0,,,0.0,,,0.0,,,0.5,,,1.5,,,0.5,,,0.5,,,3.0,,,1.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.25,,,0.5,,,,,Brennan Johnson
FTX-062A9,0.0,0,0,4,4.0,0.0,1,10,6,0,88,76,0,0,1,1,0,0.0,0.0146792773157358,0.0,0.0146792773157358,14.5,3.0,2,2,0.0,6.48,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.5,0.5,,5.0,5.0,,3.0,3.0,,0.0,0.0,,44.0,44.0,,38.0,38.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0073396386578679,0.0073396386578679,,0.0,0.0,,0.0073396386578679,0.0073396386578679,,7.25,7.25,,1.5,1.5,,CB,1.0,Sven Botman
FTX-062H7,0.0,0,0,0,0.0,3.0,0,0,3,1,26,23,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,2,0,0.0,6.02,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,0.0,,,0.0,,,1.5,,,0.5,,,13.0,,,11.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,0.0,,,,,Tyler Adams
FTX-062OG,0.0,0,0,0,0.0,0.0,1,0,2,0,15,11,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,6.095,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,1.0,,,0.0,,,7.5,,,5.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,Aaron Hickey
FTX-062OH,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jake O'Brien
FTX-062P3,3.0,4,1,7,2.0,2.0,3,4,11,0,98,78,0,10,3,3,1,0.0,0.5887478338554502,0.1686924993991851,0.7574403332546352,34.5,9.0,2,2,0.0,7.595,2,1.5,1.5,,2.0,2.0,,0.5,0.5,,3.5,3.5,,1.0,1.0,,1.0,1.0,,1.5,1.5,,2.0,2.0,,5.5,5.5,,0.0,0.0,,49.0,49.0,,39.0,39.0,,0.0,0.0,,5.0,5.0,,1.5,1.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.2943739169277251,0.2943739169277251,,0.08434624969959255,0.08434624969959255,,0.3787201666273176,0.3787201666273176,,17.25,17.25,,4.5,4.5,,LB,1.0,Keane Lewis-Potter
FTX-062P5,0.0,1,1,7,4.0,2.0,3,8,5,0,53,43,0,0,1,1,0,0.0,0.0,0.0,0.0,8.0,0.0,2,2,0.0,6.295,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,3.5,3.5,,2.0,2.0,,1.0,1.0,,1.5,1.5,,4.0,4.0,,2.5,2.5,,0.0,0.0,,26.5,26.5,,21.5,21.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,0.0,0.0,,CB,1.0,Levi Colwill
FTX-062PL,0.0,0,0,4,3.0,0.0,0,1,6,0,92,83,0,1,1,0,0,0.0,0.0149012766778469,0.0,0.0149012766778469,0.5,0.0,2,1,0.0,5.48,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,3.0,6.0,,0.0,0.0,,46.0,92.0,,41.5,83.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00745063833892345,0.0149012766778469,,0.0,0.0,,0.00745063833892345,0.0149012766778469,,0.25,0.5,,0.0,0.0,,CB,1.0,Lisandro Martínez
