club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
leeds_united,SET_PIECE_CROSSES,SEASON,,FTX-06ZBX,7,2,0,2026-08-22,2026-08-30,0.6363636363636364,1,11,Anton Stach
leeds_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-03YQZ,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Joe Rodon
leeds_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-04LAV,2,1,0,2026-08-22,2026-08-22,0.4,1,5,Ethan Ampadu
leeds_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-05OZ3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,James Trafford
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-03YQZ,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Joe Rodon
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04LAV,2,1,0,2026-08-22,2026-08-22,0.4,1,5,Ethan Ampadu
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-05OZ3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,James Trafford
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-03YQZ,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Joe Rodon
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04LAV,2,1,0,2026-08-22,2026-08-22,0.4,1,5,Ethan Ampadu
leeds_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-05OZ3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,James Trafford
leeds_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-03YQZ,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Joe Rodon
leeds_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04LAV,2,1,0,2026-08-22,2026-08-22,0.4,1,5,Ethan Ampadu
leeds_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-05OZ3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,James Trafford
liverpool,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-06CMM,9,2,0,2026-08-23,2026-08-29,1.0,1,9,Dominik Szoboszlai
liverpool,ALL_CORNERS,LAST_10,,FTX-06CMM,9,2,0,2026-08-23,2026-08-29,1.0,1,9,Dominik Szoboszlai
liverpool,ALL_CORNERS,LAST_5,,FTX-06CMM,9,2,0,2026-08-23,2026-08-29,1.0,1,9,Dominik Szoboszlai
liverpool,ALL_CORNERS,SEASON,,FTX-06CMM,9,2,0,2026-08-23,2026-08-29,1.0,1,9,Dominik Szoboszlai
liverpool,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-06CMM,3,2,0,2026-08-23,2026-08-29,1.0,1,3,Dominik Szoboszlai
liverpool,DIRECT_FREE_KICKS,LAST_10,,FTX-06CMM,3,2,0,2026-08-23,2026-08-29,1.0,1,3,Dominik Szoboszlai
liverpool,DIRECT_FREE_KICKS,LAST_5,,FTX-06CMM,3,2,0,2026-08-23,2026-08-29,1.0,1,3,Dominik Szoboszlai
liverpool,DIRECT_FREE_KICKS,SEASON,,FTX-06CMM,3,2,0,2026-08-23,2026-08-29,1.0,1,3,Dominik Szoboszlai
liverpool,PENALTIES,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-06CMM,1,1,1,2026-08-23,2026-08-23,1.0,1,1,Dominik Szoboszlai
liverpool,PENALTIES,LAST_10,,FTX-06CMM,1,1,1,2026-08-23,2026-08-23,1.0,1,1,Dominik Szoboszlai
liverpool,PENALTIES,LAST_5,,FTX-06CMM,1,1,1,2026-08-23,2026-08-23,1.0,1,1,Dominik Szoboszlai
liverpool,PENALTIES,SEASON,,FTX-06CMM,1,1,1,2026-08-23,2026-08-23,1.0,1,1,Dominik Szoboszlai
liverpool,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-06CMM,14,2,0,2026-08-23,2026-08-29,1.0,1,14,Dominik Szoboszlai
liverpool,SET_PIECE_CROSSES,LAST_10,,FTX-06CMM,14,2,0,2026-08-23,2026-08-29,1.0,1,14,Dominik Szoboszlai
liverpool,SET_PIECE_CROSSES,LAST_5,,FTX-06CMM,14,2,0,2026-08-23,2026-08-29,1.0,1,14,Dominik Szoboszlai
liverpool,SET_PIECE_CROSSES,SEASON,,FTX-06CMM,14,2,0,2026-08-23,2026-08-29,1.0,1,14,Dominik Szoboszlai
liverpool,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-06CMM,4,2,0,2026-08-23,2026-08-29,1.0,1,4,Dominik Szoboszlai
liverpool,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06CMM,4,2,0,2026-08-23,2026-08-29,1.0,1,4,Dominik Szoboszlai
liverpool,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06CMM,4,2,0,2026-08-23,2026-08-29,1.0,1,4,Dominik Szoboszlai
liverpool,SET_PIECE_KEY_PASSES,SEASON,,FTX-06CMM,4,2,0,2026-08-23,2026-08-29,1.0,1,4,Dominik Szoboszlai
liverpool,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-03VLJ,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Virgil van Dijk
liverpool,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b4b8eecb310f,FTX-078I7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Ronald Araujo
liverpool,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-03VLJ,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Virgil van Dijk
liverpool,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-078I7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Ronald Araujo
liverpool,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-03VLJ,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Virgil van Dijk
liverpool,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-078I7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Ronald Araujo
liverpool,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-03VLJ,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Virgil van Dijk
liverpool,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-078I7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Ronald Araujo
manchester_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,ALL_CORNERS,LAST_10,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,ALL_CORNERS,LAST_10,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,ALL_CORNERS,LAST_10,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,ALL_CORNERS,LAST_5,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,ALL_CORNERS,LAST_5,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,ALL_CORNERS,LAST_5,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,ALL_CORNERS,SEASON,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,ALL_CORNERS,SEASON,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,ALL_CORNERS,SEASON,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,SET_PIECE_CROSSES,LAST_10,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,SET_PIECE_CROSSES,LAST_10,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,SET_PIECE_CROSSES,LAST_10,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,SET_PIECE_CROSSES,LAST_5,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,SET_PIECE_CROSSES,LAST_5,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,SET_PIECE_CROSSES,LAST_5,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,SET_PIECE_CROSSES,SEASON,,FTX-04ABB,7,2,0,2026-08-23,2026-08-28,0.5,1,14,Phil Foden
manchester_city,SET_PIECE_CROSSES,SEASON,,FTX-05OPJ,2,2,0,2026-08-23,2026-08-28,0.14285714285714285,3,14,Elliot Anderson
manchester_city,SET_PIECE_CROSSES,SEASON,,FTX-06V07,5,2,0,2026-08-23,2026-08-28,0.35714285714285715,2,14,Rayan Cherki
manchester_city,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-04ABB,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Phil Foden
manchester_city,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-05OPJ,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Elliot Anderson
manchester_city,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-06V07,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Rayan Cherki
manchester_city,SET_PIECE_KEY_PASSES,LAST_10,,FTX-04ABB,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Phil Foden
manchester_city,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05OPJ,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Elliot Anderson
manchester_city,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06V07,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Rayan Cherki
manchester_city,SET_PIECE_KEY_PASSES,LAST_5,,FTX-04ABB,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Phil Foden
manchester_city,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05OPJ,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Elliot Anderson
manchester_city,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06V07,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Rayan Cherki
manchester_city,SET_PIECE_KEY_PASSES,SEASON,,FTX-04ABB,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Phil Foden
manchester_city,SET_PIECE_KEY_PASSES,SEASON,,FTX-05OPJ,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Elliot Anderson
manchester_city,SET_PIECE_KEY_PASSES,SEASON,,FTX-06V07,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Rayan Cherki
manchester_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-050JQ,1,1,0,2026-08-28,2026-08-28,0.2,2,5,Marc Guéhi
manchester_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-05OMU,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Rúben Dias
manchester_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dc01d928d84f,FTX-070HS,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Gianluigi Donnarumma
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-050JQ,1,1,0,2026-08-28,2026-08-28,0.2,2,5,Marc Guéhi
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-05OMU,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Rúben Dias
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-070HS,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Gianluigi Donnarumma
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-050JQ,1,1,0,2026-08-28,2026-08-28,0.2,2,5,Marc Guéhi
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-05OMU,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Rúben Dias
manchester_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-070HS,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Gianluigi Donnarumma
manchester_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-050JQ,1,1,0,2026-08-28,2026-08-28,0.2,2,5,Marc Guéhi
manchester_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-05OMU,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Rúben Dias
manchester_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-070HS,2,2,0,2026-08-23,2026-08-28,0.4,1,5,Gianluigi Donnarumma
manchester_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05GCR,9,2,0,2026-08-22,2026-08-30,0.6428571428571429,1,14,Bruno Fernandes
manchester_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05TRB,5,2,0,2026-08-22,2026-08-30,0.35714285714285715,2,14,Bryan Mbeumo
manchester_united,ALL_CORNERS,LAST_10,,FTX-05GCR,9,2,0,2026-08-22,2026-08-30,0.6428571428571429,1,14,Bruno Fernandes
manchester_united,ALL_CORNERS,LAST_10,,FTX-05TRB,5,2,0,2026-08-22,2026-08-30,0.35714285714285715,2,14,Bryan Mbeumo
manchester_united,ALL_CORNERS,LAST_5,,FTX-05GCR,9,2,0,2026-08-22,2026-08-30,0.6428571428571429,1,14,Bruno Fernandes
manchester_united,ALL_CORNERS,LAST_5,,FTX-05TRB,5,2,0,2026-08-22,2026-08-30,0.35714285714285715,2,14,Bryan Mbeumo
manchester_united,ALL_CORNERS,SEASON,,FTX-05GCR,9,2,0,2026-08-22,2026-08-30,0.6428571428571429,1,14,Bruno Fernandes
manchester_united,ALL_CORNERS,SEASON,,FTX-05TRB,5,2,0,2026-08-22,2026-08-30,0.35714285714285715,2,14,Bryan Mbeumo
manchester_united,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-03YBI,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Marcus Rashford
manchester_united,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05GCR,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Bruno Fernandes
manchester_united,DIRECT_FREE_KICKS,LAST_10,,FTX-03YBI,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Marcus Rashford
manchester_united,DIRECT_FREE_KICKS,LAST_10,,FTX-05GCR,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Bruno Fernandes
manchester_united,DIRECT_FREE_KICKS,LAST_5,,FTX-03YBI,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Marcus Rashford
manchester_united,DIRECT_FREE_KICKS,LAST_5,,FTX-05GCR,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Bruno Fernandes
manchester_united,DIRECT_FREE_KICKS,SEASON,,FTX-03YBI,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Marcus Rashford
manchester_united,DIRECT_FREE_KICKS,SEASON,,FTX-05GCR,1,1,0,2026-08-30,2026-08-30,0.5,1,2,Bruno Fernandes
manchester_united,PENALTIES,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05GCR,1,1,1,2026-08-30,2026-08-30,1.0,1,1,Bruno Fernandes
manchester_united,PENALTIES,LAST_10,,FTX-05GCR,1,1,1,2026-08-30,2026-08-30,1.0,1,1,Bruno Fernandes
manchester_united,PENALTIES,LAST_5,,FTX-05GCR,1,1,1,2026-08-30,2026-08-30,1.0,1,1,Bruno Fernandes
manchester_united,PENALTIES,SEASON,,FTX-05GCR,1,1,1,2026-08-30,2026-08-30,1.0,1,1,Bruno Fernandes
manchester_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-02OQ6,1,1,0,2026-08-22,2026-08-22,0.09090909090909091,3,11,Luke Shaw
manchester_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05GCR,6,2,0,2026-08-22,2026-08-30,0.5454545454545454,1,11,Bruno Fernandes
manchester_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05TRB,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Bryan Mbeumo
manchester_united,SET_PIECE_CROSSES,LAST_10,,FTX-02OQ6,1,1,0,2026-08-22,2026-08-22,0.09090909090909091,3,11,Luke Shaw
manchester_united,SET_PIECE_CROSSES,LAST_10,,FTX-05GCR,6,2,0,2026-08-22,2026-08-30,0.5454545454545454,1,11,Bruno Fernandes
manchester_united,SET_PIECE_CROSSES,LAST_10,,FTX-05TRB,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Bryan Mbeumo
manchester_united,SET_PIECE_CROSSES,LAST_5,,FTX-02OQ6,1,1,0,2026-08-22,2026-08-22,0.09090909090909091,3,11,Luke Shaw
manchester_united,SET_PIECE_CROSSES,LAST_5,,FTX-05GCR,6,2,0,2026-08-22,2026-08-30,0.5454545454545454,1,11,Bruno Fernandes
manchester_united,SET_PIECE_CROSSES,LAST_5,,FTX-05TRB,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Bryan Mbeumo
manchester_united,SET_PIECE_CROSSES,SEASON,,FTX-02OQ6,1,1,0,2026-08-22,2026-08-22,0.09090909090909091,3,11,Luke Shaw
manchester_united,SET_PIECE_CROSSES,SEASON,,FTX-05GCR,6,2,0,2026-08-22,2026-08-30,0.5454545454545454,1,11,Bruno Fernandes
manchester_united,SET_PIECE_CROSSES,SEASON,,FTX-05TRB,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Bryan Mbeumo
manchester_united,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-05GCR,2,2,0,2026-08-22,2026-08-30,1.0,1,2,Bruno Fernandes
manchester_united,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05GCR,2,2,0,2026-08-22,2026-08-30,1.0,1,2,Bruno Fernandes
manchester_united,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05GCR,2,2,0,2026-08-22,2026-08-30,1.0,1,2,Bruno Fernandes
manchester_united,SET_PIECE_KEY_PASSES,SEASON,,FTX-05GCR,2,2,0,2026-08-22,2026-08-30,1.0,1,2,Bruno Fernandes
manchester_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-03GU4,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Harry Maguire
manchester_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-062PL,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,1,3,Lisandro Martínez
manchester_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:3aa905054daf,FTX-06ZXY,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Benjamin Sesko
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-03GU4,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Harry Maguire
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-062PL,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,1,3,Lisandro Martínez
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06ZXY,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Benjamin Sesko
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-03GU4,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Harry Maguire
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-062PL,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,1,3,Lisandro Martínez
manchester_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06ZXY,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Benjamin Sesko
manchester_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-03GU4,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Harry Maguire
manchester_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-062PL,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,1,3,Lisandro Martínez
manchester_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06ZXY,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,1,3,Benjamin Sesko
newcastle_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.2222222222222222,3,9,Harvey Barnes
newcastle_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,9,Anthony Elanga
newcastle_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05Y9N,4,2,0,2026-08-23,2026-08-29,0.4444444444444444,1,9,Lewis Hall
newcastle_united,ALL_CORNERS,LAST_10,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.2222222222222222,3,9,Harvey Barnes
newcastle_united,ALL_CORNERS,LAST_10,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,9,Anthony Elanga
newcastle_united,ALL_CORNERS,LAST_10,,FTX-05Y9N,4,2,0,2026-08-23,2026-08-29,0.4444444444444444,1,9,Lewis Hall
newcastle_united,ALL_CORNERS,LAST_5,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.2222222222222222,3,9,Harvey Barnes
newcastle_united,ALL_CORNERS,LAST_5,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,9,Anthony Elanga
newcastle_united,ALL_CORNERS,LAST_5,,FTX-05Y9N,4,2,0,2026-08-23,2026-08-29,0.4444444444444444,1,9,Lewis Hall
newcastle_united,ALL_CORNERS,SEASON,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.2222222222222222,3,9,Harvey Barnes
newcastle_united,ALL_CORNERS,SEASON,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,9,Anthony Elanga
newcastle_united,ALL_CORNERS,SEASON,,FTX-05Y9N,4,2,0,2026-08-23,2026-08-29,0.4444444444444444,1,9,Lewis Hall
newcastle_united,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05T6X,1,1,0,2026-08-23,2026-08-23,1.0,1,1,William Osula
newcastle_united,DIRECT_FREE_KICKS,LAST_10,,FTX-05T6X,1,1,0,2026-08-23,2026-08-23,1.0,1,1,William Osula
newcastle_united,DIRECT_FREE_KICKS,LAST_5,,FTX-05T6X,1,1,0,2026-08-23,2026-08-23,1.0,1,1,William Osula
newcastle_united,DIRECT_FREE_KICKS,SEASON,,FTX-05T6X,1,1,0,2026-08-23,2026-08-23,1.0,1,1,William Osula
newcastle_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.18181818181818182,3,11,Harvey Barnes
newcastle_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,Anthony Elanga
newcastle_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05Y9N,6,2,0,2026-08-23,2026-08-29,0.5454545454545454,1,11,Lewis Hall
newcastle_united,SET_PIECE_CROSSES,LAST_10,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.18181818181818182,3,11,Harvey Barnes
newcastle_united,SET_PIECE_CROSSES,LAST_10,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,Anthony Elanga
newcastle_united,SET_PIECE_CROSSES,LAST_10,,FTX-05Y9N,6,2,0,2026-08-23,2026-08-29,0.5454545454545454,1,11,Lewis Hall
newcastle_united,SET_PIECE_CROSSES,LAST_5,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.18181818181818182,3,11,Harvey Barnes
newcastle_united,SET_PIECE_CROSSES,LAST_5,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,Anthony Elanga
newcastle_united,SET_PIECE_CROSSES,LAST_5,,FTX-05Y9N,6,2,0,2026-08-23,2026-08-29,0.5454545454545454,1,11,Lewis Hall
newcastle_united,SET_PIECE_CROSSES,SEASON,,FTX-04ABN,2,1,0,2026-08-29,2026-08-29,0.18181818181818182,3,11,Harvey Barnes
newcastle_united,SET_PIECE_CROSSES,SEASON,,FTX-05OGB,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,Anthony Elanga
newcastle_united,SET_PIECE_CROSSES,SEASON,,FTX-05Y9N,6,2,0,2026-08-23,2026-08-29,0.5454545454545454,1,11,Lewis Hall
newcastle_united,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05OGB,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Anthony Elanga
newcastle_united,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-05Y9N,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Lewis Hall
newcastle_united,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-070G7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nick Woltemade
